"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/insights/whitepapers","text/html; charset=utf-8","200","OK","Indexable","","Whitepapers | Insights · MagicWorks","35","323","Free whitepapers from MagicWorks IT Solutions: in-depth research on AI automation readiness and performance marketing ROI for Indian businesses.","144","950","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Research-backed whitepapers for decision-makers.","48","AI Automation Readiness for Indian SMEs","39","Performance Marketing ROI: The MagicWorks Framework","51","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers","","","","","","96063","17821","17821","2.641","","249","36","6.917","48.962","Hard","2.646","1","1","","105","101","0","100.000","34","24","0","8","8","0","","","","","d032081af85db73e15bcfe62a852b03","0.624","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/whitepapers","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","text/html; charset=utf-8","200","OK","Indexable","","Web AMC & Website Maintenance · MagicWorks · MagicWorks","55","554","Ongoing maintenance for sites we built: uptime monitoring, security patches, content updates, and LLM cost management for AI-native sites.","138","893","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Keep the site we built fast, secure, and current.","49","What is included.","17","We maintain what we built. Deliberately.","40","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/maintenance-amc","","","","","","106225","19836","19836","2.940","","437","80","5.463","57.838","Fairly Hard","3.637","2","2","","4","4","0","3.960","36","25","0","6","6","0","","","","","9023b04cc56cdc16bf9bb936c028cb74","0.810","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/web-development/maintenance-amc","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Mon, 22 Jun 2026 08:50:43 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation","text/html; charset=utf-8","200","OK","Indexable","","Marketplace & Platform Consultation · MagicWorks","48","454","Founder-led judgment for portal and platform builders. Independent advice, no bundling. Strategy for edtech, B2B trade, and wellness platforms.","143","909","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Founder-led judgment for platform builders.","43","We advise. You choose who builds.","33","Four ways in. One honest direction.","35","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation","","","","","","119198","22572","22572","3.345","","738","139","5.309","61.936","Normal","4.934","1","1","","217","101","0","100.000","38","26","0","6","6","0","","","","","aa5ec105438cfa74e10a214b528c7c3f","1.133","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/platform-consultation","2026-06-23 10:06:43"
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","text/html; charset=utf-8","200","OK","Indexable","","AI Automation Readiness for Indian SMEs | Whitepapers · MagicWorks","66","622","Most Indian SMEs know AI matters. Few know where they actually stand. This whitepaper gives founders and operations leaders a structured five-dimension readines","160","1052","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","AI Automation Readiness for Indian SMEs","39","About this whitepaper","21","What you'll learn","17","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","","","","","","91094","17823","17823","2.641","","285","49","5.816","59.338","Fairly Hard","2.998","2","2","","2","2","0","1.980","35","23","0","8","7","0","","","","","655b35ef7997fd51f58ba89e1423f1fc","0.441","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","text/html; charset=utf-8","200","OK","Indexable","","Performance Marketing ROI: The MagicWorks Framework | Whitepapers · MagicWorks","78","762","Performance marketing in India is full of vanity metrics. This whitepaper delivers the measurement framework MagicWorks uses across client campaigns, covering a","160","1042","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Performance Marketing ROI: The MagicWorks Framework","51","About this whitepaper","21","What you'll learn","17","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","","","","","","91084","17692","17692","2.622","","280","50","5.600","61.561","Normal","2.998","2","2","","2","2","0","1.980","35","23","0","8","7","0","","","","","3411071b012c92234acf2dd309dabe35","0.580","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.020","Mon, 22 Jun 2026 08:50:40 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","text/html; charset=utf-8","200","OK","Indexable","","AI-Native Website Development · MagicWorks · MagicWorks","55","530","Websites built on Next.js with an LLM-backed backend and intelligent features, from chat to smart search. Our default build, live in 8 to 16 weeks.","147","916","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Websites that work, not just sit there.","39","A site built to compound, not just launch.","42","What every build includes.","26","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ai-native-websites","","","","","","116426","21458","21458","3.180","","562","106","5.302","71.995","Fairly Easy","3.957","2","2","","4","4","0","3.960","36","25","0","6","6","0","","","","","88e2629c997b79dcc0692cbd6835e2ff","0.798","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/web-development/ai-native-websites","2026-06-23 10:06:44"
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","text/html; charset=utf-8","200","OK","Indexable","","Platform Roadmap Audit · MagicWorks · MagicWorks","48","472","A fixed-scope sprint that pressure-tests your platform strategy and returns a sequenced, defensible roadmap you can act on with any partner.","140","894","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","A defensible platform roadmap, pressure-tested.","47","We advise and design. You choose who builds.","44","What you walk away with.","24","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","","","","","","114405","21067","21067","3.122","","564","105","5.371","59.933","Fairly Hard","4.208","2","2","","7","5","0","4.950","36","25","0","6","6","0","","","","","fda15ab18f0924fbae56cd37b85cc0bb","0.584","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/web-development/ecommerce","text/html; charset=utf-8","200","OK","Indexable","","E-commerce Website Development · MagicWorks · MagicWorks","56","561","Online stores built around the buying journey. AI-native commerce for ambitious roadmaps, or WooCommerce for simpler catalogues, with an AMC tail.","146","954","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Stores built around the buying journey, not just the catalogue.","63","Two honest options.","19","What is included","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ecommerce","","","","","","109836","20088","20088","2.977","","434","85","5.106","58.768","Fairly Hard","3.624","2","2","","4","4","0","3.960","36","25","0","6","6","0","","","","","18097aa8575b631a73741ad8218bb4b4","0.667","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/web-development/ecommerce","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","text/html; charset=utf-8","200","OK","Indexable","","Targeted Advisory Sprint · Platform Consultation · MagicWorks · MagicWorks","74","680","A focused, fixed-fee engagement on a single hard platform decision: pricing model, marketplace liquidity, or build-or-buy on a specific module. 2 to 4 weeks.","157","980","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","One hard decision, resolved.","28","When one question is blocking progress.","39","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","","","","","","100398","19125","19125","2.834","","360","64","5.625","53.546","Fairly Hard","3.480","2","2","","5","5","0","4.950","36","24","0","6","6","0","","","","","52f35ede610fe4325c3782948d6e3cc1","0.796","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","text/html; charset=utf-8","200","OK","Indexable","","B2B Enterprise Software Company Achieves 85 Demo Bookings Per Month With Account-Based Marketing · MagicWorks","109","1064","This enterprise software company had a genuinely superior product but was failing to reach decision-makers. The website attracted IT managers and junior de","155","1002","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","B2B Enterprise Software Company Achieves 85 Demo Bookings Per Month With Account-Based Marketing","96","Situation","9","Intervention","12","index, follow","index, follow","","","https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","","","","","","82649","16405","16405","2.431","","265","50","5.300","45.983","Hard","3.302","2","1","","1","1","0","0.990","32","21","0","6","6","0","","","","","64db77d1a2e34e011420b96156b12d7d","0.218","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","Platform Strategy Workshop · MagicWorks · MagicWorks","52","503","A founder-led session to align your team on the platform thesis, the model, and the near-term priorities. The usual way to begin platform consultation.","151","944","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Align on the platform thesis before you build.","46","What you leave with.","20","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/workshop","","","","","","101955","18970","18970","2.811","","345","68","5.074","62.402","Normal","3.295","2","2","","3","3","0","2.970","36","24","0","6","6","0","","","","","707a59bf91fe28dffee2735b548118c2","0.865","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/platform-consultation/workshop","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","Embedded Platform Advisor · MagicWorks · MagicWorks","51","501","Ongoing, founder-level platform judgment for founders executing a roadmap. Regular reviews, escalation support, and re-prioritisation. A follow-on only.","152","957","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","A senior platform advisor in your corner.","41","What is included each month.","28","Common questions","16","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","","","","","","102844","19109","19109","2.832","","360","71","5.070","55.754","Fairly Hard","3.373","2","2","","3","3","0","2.970","37","23","0","6","6","0","","","","","906b4b6deb9bcb365d83c0bb45925d6","0.426","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","2026-06-23 10:06:45"
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","text/html; charset=utf-8","200","OK","Indexable","","Regional Retail Chain Increases Footfall 27% With Hyperlocal Store-Level Marketing · MagicWorks","95","860","A regional retail chain with 6 store locations was struggling against national chains and online competitors. Festive campaign performance had declined yea","155","986","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Regional Retail Chain Increases Footfall 27% With Hyperlocal Store-Level Marketing","82","Situation","9","Intervention","12","index, follow","index, follow","","","https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","","","","","","82068","16266","16266","2.411","","235","50","4.700","41.865","Hard","3.136","2","1","","1","1","0","0.990","32","21","0","6","6","0","","","","","7620bddbef154de466ce48c58d6f2394","0.218","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","2026-06-23 10:06:45"
